Year,Fatal/non-fatal,Sex,Nationality,Value
1982,Fatal,Female,Foreign,0.0
1983,Fatal,Female,Foreign,0.0
1984,Fatal,Female,Foreign,0.0
1985,Fatal,Female,Foreign,0.0
1986,Fatal,Female,Foreign,0.0
1987,Fatal,Female,Foreign,0.0
1988,Fatal,Female,Foreign,0.0
1989,Fatal,Female,Foreign,0.0
1990,Fatal,Female,Foreign,0.0
1991,Fatal,Female,Foreign,0.0
1992,Fatal,Female,Foreign,0.0
1993,Fatal,Female,Foreign,0.0
1994,Fatal,Female,Foreign,0.0
1995,Fatal,Female,Foreign,0.0
1996,Fatal,Female,Foreign,0.0
1997,Fatal,Female,Foreign,0.0
1998,Fatal,Female,Foreign,0.0
1999,Fatal,Female,Foreign,0.0
2000,Fatal,Female,Foreign,0.0
2001,Fatal,Female,Foreign,0.0
2002,Fatal,Female,Foreign,0.0
2003,Fatal,Female,Foreign,0.0
2004,Fatal,Female,Foreign,0.0
2005,Fatal,Female,Foreign,0.0
2006,Fatal,Female,Foreign,0.0
2007,Fatal,Female,Foreign,0.0
2008,Fatal,Female,Foreign,0.0
2009,Fatal,Female,Foreign,0.0
2010,Fatal,Female,Foreign,0.0
2011,Fatal,Female,Foreign,0.0
2012,Fatal,Female,Foreign,0.0
2013,Fatal,Female,Foreign,0.0
2014,Fatal,Female,Foreign,1.0
2015,Fatal,Female,Foreign,0.0
2016,Fatal,Female,Foreign,0.0
2017,Fatal,Female,Foreign,0.0
2018,Fatal,Female,Foreign,0.0
2019,Fatal,Female,Foreign,0.0
2020,Fatal,Female,Foreign,0.0
2021,Fatal,Female,Foreign,0.0
2022,Fatal,Female,Foreign,0.0
1980,non-fatal,Male,Foreign,
1981,non-fatal,Male,Foreign,
1982,non-fatal,Male,Foreign,
1983,non-fatal,Male,Foreign,
1984,non-fatal,Male,Foreign,
1985,non-fatal,Male,Foreign,
1986,non-fatal,Male,Foreign,
1987,non-fatal,Male,Foreign,
1988,non-fatal,Male,Foreign,
1989,non-fatal,Male,Foreign,
1990,non-fatal,Male,Foreign,
1991,non-fatal,Male,Foreign,
1992,non-fatal,Male,Foreign,
1993,non-fatal,Male,Foreign,
1994,non-fatal,Male,Foreign,
1995,non-fatal,Male,Foreign,
1996,non-fatal,Male,Foreign,
1997,non-fatal,Male,Foreign,
1998,non-fatal,Male,Foreign,
1999,non-fatal,Male,Foreign,
2000,non-fatal,Male,Foreign,
2001,non-fatal,Male,Foreign,
2002,non-fatal,Male,Foreign,
2003,non-fatal,Male,Foreign,
2004,non-fatal,Male,Foreign,
2005,non-fatal,Male,Foreign,
2006,non-fatal,Male,Foreign,
2007,non-fatal,Male,Foreign,
2008,non-fatal,Male,Foreign,
2009,non-fatal,Male,Foreign,
2010,non-fatal,Male,Foreign,
2011,non-fatal,Male,Foreign,
2012,non-fatal,Male,Foreign,
2013,non-fatal,Male,Foreign,
2014,non-fatal,Male,Foreign,
2015,non-fatal,Male,Foreign,
2016,non-fatal,Male,Foreign,
2017,non-fatal,Male,Foreign,
2018,non-fatal,Male,Foreign,
2019,non-fatal,Male,Foreign,
2020,non-fatal,Male,Foreign,
2021,non-fatal,Male,Foreign,
2022,non-fatal,Male,Foreign,
1980,non-fatal,Female,Foreign,
1981,non-fatal,Female,Foreign,
1982,non-fatal,Female,Foreign,
1983,non-fatal,Female,Foreign,
1984,non-fatal,Female,Foreign,
1985,non-fatal,Female,Foreign,
1986,non-fatal,Female,Foreign,
1987,non-fatal,Female,Foreign,
1988,non-fatal,Female,Foreign,
1989,non-fatal,Female,Foreign,
1990,non-fatal,Female,Foreign,
1991,non-fatal,Female,Foreign,
1992,non-fatal,Female,Foreign,
1993,non-fatal,Female,Foreign,
1994,non-fatal,Female,Foreign,
1995,non-fatal,Female,Foreign,
1996,non-fatal,Female,Foreign,
1997,non-fatal,Female,Foreign,
1998,non-fatal,Female,Foreign,
1999,non-fatal,Female,Foreign,
2000,non-fatal,Female,Foreign,
2001,non-fatal,Female,Foreign,
2002,non-fatal,Female,Foreign,
2003,non-fatal,Female,Foreign,
2004,non-fatal,Female,Foreign,
2005,non-fatal,Female,Foreign,
2006,non-fatal,Female,Foreign,
2007,non-fatal,Female,Foreign,
2008,non-fatal,Female,Foreign,
2009,non-fatal,Female,Foreign,
2010,non-fatal,Female,Foreign,
2011,non-fatal,Female,Foreign,
2012,non-fatal,Female,Foreign,
2013,non-fatal,Female,Foreign,
2014,non-fatal,Female,Foreign,
2015,non-fatal,Female,Foreign,
2016,non-fatal,Female,Foreign,
2017,non-fatal,Female,Foreign,
2018,non-fatal,Female,Foreign,
2019,non-fatal,Female,Foreign,
2020,non-fatal,Female,Foreign,
2021,non-fatal,Female,Foreign,
2022,non-fatal,Female,Foreign,
1980,non-fatal,Both,Foreign,0.0
1981,non-fatal,Both,Foreign,0.0
1982,non-fatal,Both,Foreign,0.0
1983,non-fatal,Both,Foreign,0.0
1984,non-fatal,Both,Foreign,4.0
1985,non-fatal,Both,Foreign,8.0
1986,non-fatal,Both,Foreign,7.0
1987,non-fatal,Both,Foreign,9.0
1988,non-fatal,Both,Foreign,14.0
1989,non-fatal,Both,Foreign,12.0
1990,non-fatal,Both,Foreign,21.0
1991,non-fatal,Both,Foreign,17.0
1992,non-fatal,Both,Foreign,11.0
1993,non-fatal,Both,Foreign,6.0
1994,non-fatal,Both,Foreign,8.0
1995,non-fatal,Both,Foreign,11.0
1996,non-fatal,Both,Foreign,18.0
1997,non-fatal,Both,Foreign,20.0
1998,non-fatal,Both,Foreign,21.0
1999,non-fatal,Both,Foreign,39.0
2000,non-fatal,Both,Foreign,51.0
2001,non-fatal,Both,Foreign,49.0
2002,non-fatal,Both,Foreign,45.0
2003,non-fatal,Both,Foreign,101.0
2004,non-fatal,Both,Foreign,506.0
2005,non-fatal,Both,Foreign,412.0
2006,non-fatal,Both,Foreign,508.0
2007,non-fatal,Both,Foreign,631.0
2008,non-fatal,Both,Foreign,411.0
2009,non-fatal,Both,Foreign,179.0
2010,non-fatal,Both,Foreign,153.0
2011,non-fatal,Both,Foreign,171.0
2012,non-fatal,Both,Foreign,186.0
2013,non-fatal,Both,Foreign,250.0
2014,non-fatal,Both,Foreign,277.0
2015,non-fatal,Both,Foreign,289.0
2016,non-fatal,Both,Foreign,368.0
2017,non-fatal,Both,Foreign,434.0
2018,non-fatal,Both,Foreign,549.0
2019,non-fatal,Both,Foreign,555.0
2020,non-fatal,Both,Foreign,401.0
2021,non-fatal,Both,Foreign,466.0
2022,non-fatal,Both,Foreign,585.0
